date,port_safe,port_risky,port_RmS,port_oil_exp,port_oil_imp,port_ExpMinusImp,port_dollar_basket
2013-12-13,0.003410757781209884,0.0024284773855266797,-0.0009822803956832044,5.0703861533736054e-05,0.003570781721104294,-0.0035200778595705583,0.0025712002516996182
2013-12-16,-0.003353271330965,-0.0027548557146048636,0.0005984156163601363,-0.0009140807212477777,-0.0032772361276390254,0.0023631554063912475,-0.002759059826711986
2013-12-17,0.0020433113652291884,-0.00011141005579421436,-0.002154721421023403,0.0014670386382523905,-0.0007170490393416002,0.002184087677593991,0.00045249406538466714
2013-12-18,-0.0013423298265607692,0.0015240944808688468,0.002866424307429616,0.001346715045238514,0.0009785917665314692,0.0003681232787070448,0.0007015751663380321
2013-12-19,0.005362676477516837,0.004363124354756011,-0.0009995521227608257,0.0031428916517131796,0.005176839190975716,-0.0020339475392625365,0.004374118306429873
2013-12-20,0.0028994164059240974,0.0023339793792204466,-0.0005654370267036508,0.0007206654234806946,0.0042773805390804364,-0.003556715115599742,0.002373971446971515
2013-12-23,-0.0029914565828917713,-0.0024761872373134657,0.0005152693455783056,-0.0003797955388666301,-0.0035931326656177525,0.0032133371267511223,-0.0025020822923252496
2013-12-24,0.0012633699185556116,0.000525123859321851,-0.0007382460592337606,-0.0008794617873738086,0.002236239169835334,-0.0031157009572091426,0.0006570215750623796
2013-12-25,0.00048286648303470504,-0.0006989103083009833,-0.0011817767913356884,0.0003469062771777946,-0.001234094912780352,0.0015810011899581467,-0.00027604563916486133
2013-12-26,0.0008299226175989658,0.001295370777297584,0.0004654481596986183,0.0007878174768256165,0.0017682449278780337,-0.000980427451052417,0.0010959656304775035
2013-12-27,-0.0031681870430859183,-1.6566675229403363e-05,0.003151620367856515,-0.0005915931503502842,-0.0012513311180735768,0.0006597379677232926,-0.0008227389538669085
2013-12-30,-0.0008351441514206491,2.2913407062298063e-05,0.0008580575584829472,-0.00026789856260579255,0.0017106776098363625,-0.001978576172442155,-0.00025880037167409705
2013-12-31,-0.0023723526048933146,-0.001364986866272399,0.0010073657386209156,-7.983004236101037e-05,-0.001757935614829995,0.0016781055724689846,-0.0016176490031184283
2014-01-01,0.0008620241636375867,-5.318969233204456e-05,-0.0009152138559696313,-0.0010361796339824585,0.0010472190878542064,-0.002083398721836665,0.0002373585623355104
2014-01-02,-0.0031778849988337047,0.00019776715029409242,0.003375652149127797,0.0012135502164078668,-0.0015265840070885271,0.002740134223496394,-0.0006823120131157147
2014-01-03,0.007376176129514382,0.006974426217307106,-0.0004017499122072757,0.003771001883499353,0.007952297876357437,-0.004181295992858084,0.006644618049025657
2014-01-06,0.0006744969691108277,-0.0005551510519297288,-0.0012296480210405565,-0.002252989599764238,0.0015908784747303542,-0.003843868074494592,-0.00020639192069765478
2014-01-07,0.00222983423394812,0.0006270225113654077,-0.0016028117225827124,0.001022391859942909,0.0013223921354076867,-0.00030000027546477764,0.0010300829393652868
2014-01-08,0.0026100704645190733,0.0013404463994739703,-0.001269624065045103,0.0020450763365349495,0.0009300143730528689,0.0011150619634820807,0.0015929652608376614
2014-01-09,0.0019304163840153476,0.002229329746243513,0.0002989133622281655,0.0015839700845010837,0.0020252518708815496,-0.0004412817863804659,0.002085767185955101
2014-01-10,-0.0024297036498683888,-0.001531474363724616,0.0008982292861437727,-0.00231895244839054,-0.001864918972437141,-0.00045403347595339904,-0.0017434985724667413
2014-01-13,-0.008334287805596826,-0.0057095877335490266,0.0026247000720478,-0.002719429753736212,-0.007206097698873176,0.004486667945136964,-0.00608827675471685
2014-01-14,0.0021175825735397745,0.0010163154397199183,-0.0011012671338198562,0.0026793999135153656,0.00039272476297463915,0.0022866751505407263,0.00126072804756105
2014-01-15,0.0008002069751306125,0.001572792513006128,0.0007725855378755155,0.002074243519454621,0.0011573801242886236,0.0009168633951659975,0.001298701787246424
2014-01-16,0.00423950622506413,0.003841920951525841,-0.000397585273538289,0.002509653055962257,0.0045878718282306935,-0.0020782187722684364,0.0037827538016552476
2014-01-17,-0.0014424330211500638,0.001847994337977407,0.003290427359127471,0.0009997513884714214,0.0005715229736918295,0.00042822841477959186,0.0008017785765806275
2014-01-20,-0.0016937819512793416,0.0013247889379295794,0.003018570889208921,-0.001439933058372755,-0.0011558655541982826,-0.0002840675041744724,0.00015834075249066356
2014-01-21,0.0017524933957620609,0.0007227123524629731,-0.0010297810432990879,0.003025655433076416,0.0022693239802133065,0.0007563314528631093,0.0012932882802055568
2014-01-22,0.0028474611268059,0.0036457336002565202,0.0007982724734506203,0.00290055151348424,0.004703522296348937,-0.0018029707828646968,0.0032535340869653583
2014-01-23,0.0016900046785828702,0.0011811081168138994,-0.0005088965617689708,0.0032862165948386113,0.0010650468761746797,0.0022211697186639316,0.0011922283604639773
2014-01-24,-0.006507989024121802,0.0015971185049970488,0.008105107529118851,0.001308833942417478,-0.000456806759914281,0.001765640702331759,-0.0006433422821868442
2014-01-27,-0.0029238516810726977,0.001911473330018265,0.004835325011090963,0.00021844119497229806,0.00015815876327452774,6.028243169777032e-05,0.00045836998300376224
2014-01-28,0.0038212285016971945,0.002259324355304826,-0.0015619041463923685,0.0022420443579460663,0.0041053207690332294,-0.001863276411087163,0.0025500374940130846
2014-01-29,0.0008865506733086105,-0.0041519476053204964,-0.0050384982786291065,0.002065491974314685,-0.007413867913354356,0.00947935988766904,-0.0025604337566448865
2014-01-30,-0.002058529222224302,0.006665666266003239,0.00872419548822754,0.0027155381123305745,0.006857134782242267,-0.004141596669911692,0.003939966676743631
2014-01-31,0.0051642941119685905,0.0008786319079935869,-0.0042856622039750035,0.0002362757410907206,0.0031276885775840704,-0.0028914128364933497,0.002010663827668589
2014-02-03,0.0005907200571668419,0.0031356144051483694,0.0025448943479815275,0.0032150774033125077,0.0003651860135126514,0.0028498913897998563,0.002256928615992164
2014-02-04,0.0002778444465141189,0.0019066533390648276,0.0016288088925507087,-0.001065696114211349,0.0019076134726280342,-0.002973309586839383,0.0013403916561373372
2014-02-05,-5.490330892315305e-05,-0.014061033841444515,-0.014006130532521362,-0.0015886608688250893,-0.006013282867804969,0.00442462199897988,-0.009402308851245905
2014-02-06,-0.0009432411093803802,0.006431714144252729,0.00737495525363311,-0.0018011551698868312,-0.0007712337121755342,-0.0010299214577112969,0.004013841443656007
2014-02-07,-0.0014500718399211169,-0.0034574558628040976,-0.0020073840228829807,-0.0011341686532632344,-0.0038615125153055223,0.002727343862042288,-0.002711501101872244
2014-02-10,-0.003708885017201062,-0.0031274652167657597,0.0005814198004353024,-0.001691639872192305,-0.003791431363835603,0.0020997914916432983,-0.0030700370157758228
2014-02-11,0.0015195567348279479,0.0031861632045200677,0.0016666064696921198,0.0004369967283851239,0.004778980910251634,-0.00434198418186651,0.0024872078221095956
2014-02-12,-0.0005853402383611298,-0.003920211526806394,-0.0033348712884452647,-0.0008133136508874058,-0.0034285095182557865,0.002615195867368381,-0.00279928966599569
2014-02-13,-2.215681309129532e-06,0.0005998515108946652,0.0006020671922037947,0.001485464008090581,-0.001346607807611126,0.002832071815701707,0.00039397729398916374
2014-02-14,-0.0021991098391361133,-0.002132010901101921,6.709893803419223e-05,-0.002570395386894661,-0.0010173146704347917,-0.0015530807164598692,-0.002050193304316727
2014-02-17,-0.005748444868255504,-0.005858537040474661,-0.00011009217221915734,-0.002758981549355053,-0.008363054867291365,0.005604073317936312,-0.005506192831928372
2014-02-18,0.0010656461111374263,-0.0001621953234811549,-0.001227841434618581,0.001104431818014261,-0.0009793956638142335,0.0020838274818284945,0.00017601857530320626
2014-02-19,0.002626614181357344,0.007568437065905063,0.00494182288454772,0.011540368774363086,0.004741880536121758,0.006798488238241329,0.005799684182006583
2014-02-20,0.001744269861376636,0.00039164115137207565,-0.0013526287100045602,-0.006349635538720255,0.0037485049052560157,-0.010098140443976271,0.0007185429187521006
2014-02-21,0.0011615611309544005,-1.0765355800495713e-05,-0.0011723264867548962,0.00030012525059606727,0.0003027421791044672,-2.616928508399931e-06,0.00031090855662801786
2014-02-24,-0.0029870248037391907,-0.004661163654297777,-0.0016741388505585862,-0.004568970908082654,-0.00519238830713776,0.000623417399055106,-0.003923176687431928
2014-02-25,0.002911912877870239,-0.00019453127803861935,-0.0031064441559088586,-0.00012465884908588516,0.0011584589541190579,-0.001283117803204943,0.0006122862996177111
2014-02-26,-0.0007461600311334339,0.0013850641132134368,0.0021312241443468705,0.003025517699492143,-0.0005811174627920723,0.0036066351622842155,0.0007287227100780823
2014-02-27,0.001072232605525771,0.0034865191213184414,0.0024142865157926706,0.0006923902354290243,0.003737550657700643,-0.0030451604222716186,0.002662223194587017
2014-02-28,-0.0009634869610698391,-0.003263785463240827,-0.002300298502170988,-0.001958381824286246,-0.0028018807244412133,0.0008434989001549673,-0.0024817172512549596
2014-03-03,-0.0077751767384176725,-0.00166084368277581,0.006114333055641862,-0.00047206987397859537,-0.004001319381079941,0.0035292495071013452,-0.003206506989331284
2014-03-04,0.004984870032102946,0.0047112885386458225,-0.0002735814934571234,0.0019370295227368085,0.006950330123534478,-0.0050133006007976695,0.004656578437170221
2014-03-05,0.0009214778929160461,-0.00440902453872111,-0.0053305024316371566,-0.002402902662122954,-0.0041574402772732244,0.0017545376151502706,-0.0027642551870319877
2014-03-06,-3.3709504659577548e-06,-0.0022958420528154224,-0.0022924711023494648,-0.003654668343625523,-0.0005107890624435627,-0.00314387928118196,-0.0015516073086536966
2014-03-07,-0.0049745945784167135,-0.004950346947765048,2.424763065166525e-05,0.0007201741027733442,-0.007192810719773961,0.007912984822547306,-0.004663998289336134
2014-03-10,-0.002809393687103826,0.002914997262446274,0.005724390949550099,0.003039568677616028,0.0007318862870660167,0.002307682390550011,0.0012423665535117982
2014-03-11,0.00312422813313386,0.0031419379131209036,1.770977998704357e-05,0.0016702346115465914,0.003775372275727511,-0.0021051376641809194,0.0029032374108391313
2014-03-12,-0.0004693877650630313,0.0027053390494838248,0.0031747268145468563,0.0007768711034911357,0.0023921914177936444,-0.0016153203143025087,0.0017401214737332081
2014-03-13,-0.0006516484238487935,-0.0016737366601676277,-0.0010220882363188343,-0.000292816664367088,-0.0015991092335877809,0.0013062925692206928,-0.0013055148751587365
2014-03-14,-0.00041124803444353143,0.000342380149103083,0.0007536281835466144,-0.00024559558327343913,0.0005932629147125929,-0.000838858497986032,0.00012196609664184465
2014-03-17,-0.004194295094967031,-0.005613239081955011,-0.0014189439869879798,-0.0031933114575827563,-0.007513444949921991,0.004320133492339235,-0.004906661497238591
2014-03-18,0.0019901214987222433,0.001581835800931874,-0.0004082856977903693,0.00034905315363499,0.0033622656574243794,-0.0030132125037893895,0.0015976483431422305
2014-03-19,-0.0003440328263769734,-0.0012702811568288152,-0.0009262483304518418,-0.0003473951164199907,-0.0007857137642664695,0.0004383186478464788,-0.0009495911657188207
2014-03-20,0.006771439317021002,0.005401235466689793,-0.0013702038503312095,0.002899416511712275,0.006202063314063331,-0.0033026468023510556,0.005444646482945183
2014-03-21,0.0025640063237046375,0.0009053918518855744,-0.001658614471819063,-0.00023228589857540786,0.0032890981429604133,-0.003521384041535821,0.0012843771513531227
2014-03-24,-0.0032959566062581835,-0.0025091711983654397,0.0007867854078927438,-0.002242099838928317,-0.001995917558219374,-0.0002461822807089428,-0.002568271136489327
2014-03-25,0.0008077418827192671,-0.0014172703859344593,-0.002225012268653726,-0.001411810516852368,-0.0007190218896882667,-0.0006927886271641014,-0.0006981089476205627
2014-03-26,0.000717036908647612,-0.002742030623720841,-0.003459067532368453,-0.0024751491599233925,-0.0019714841323632206,-0.000503665027560172,-0.0017090396815524003
2014-03-27,0.0016492547623588056,-0.0022284041658561637,-0.0038776589282149693,-0.0026236736763184947,-0.0006022623256247126,-0.002021411350693782,-0.001068527814080584
2014-03-28,0.00022854551755479825,-0.00274782335878086,-0.002976368876335658,-0.003088117728363734,-0.001568282972455135,-0.001519834755908599,-0.0017700760464545975
2014-03-31,-0.002437726006553162,-0.0028944927739926658,-0.0004567667674395038,-0.00110688064654498,-0.003531790757103093,0.0024249101105581128,-0.0026315679375094134
2014-04-01,0.0011240159780055293,-0.0019197803871428977,-0.0030437963651484268,2.598131628261105e-05,-0.0011918964099840435,0.0012178777262666545,-0.0009961708573323833
2014-04-02,-0.0015620588637658879,0.0011898542467192496,0.0027519131104851375,-3.9923353312972456e-05,-0.000850116480048572,0.0008101931267355995,0.0003982157633902589
2014-04-03,-0.0007546782939152356,0.0005921904462294007,0.0013468687401446363,0.000593922001497909,-0.00012459776906108437,0.0007185197705589934,0.00020527325168390848
2014-04-04,0.0045742196771722905,0.0026020870990626777,-0.001972132578109613,-4.80261043695735e-05,0.0038614880901886627,-0.003909514194558236,0.00299875826968425
2014-04-07,-0.003334502174876382,-0.005822317952035039,-0.002487815777158657,-0.0064626428033965466,-0.005451665975584473,-0.0010109768278120735,-0.004789126264854097
2014-04-08,0.0012676646533911777,0.0008689419307086659,-0.0003987227226825118,0.0014393880932598358,0.0013133137486380274,0.0001260743446218084,0.0008773767020728567
2014-04-09,-0.0053703013227279555,-0.004588664669207764,0.0007816366535201916,-0.002393590333890686,-0.005295581655502576,0.0029019913216118904,-0.004580063233298709
2014-04-10,-0.003682117384974554,-0.20260146635173665,-0.19891934896676208,-0.0030271664179853156,-0.0018503729346963282,-0.0011767934832889874,-0.13800638101902893
2014-04-11,-0.0031529460693898734,0.2010402438011194,0.20419318987050927,0.0008340086025896987,-0.0014601259479967846,0.0022941345505864833,0.13509486512879795
2014-04-14,0.001532029362117132,0.0008045230494320755,-0.0007275063126850564,0.0008552020963718913,0.0022015475484540394,-0.0013463454520821483,0.0010412536662482747
2014-04-15,0.0049819563764068,0.003103680088124373,-0.001878276288282427,0.00309433419160957,0.003687217537114826,-0.0005928833455052561,0.003424733226982311
2014-04-16,0.00041849293451161676,0.002196670145724026,0.0017781772112124093,0.0007935085720375205,0.0015365231748363207,-0.0007430146027988002,0.0015397241084764536
2014-04-17,-8.208326477146003e-05,-0.0010120577530193047,-0.0009299744882478447,-2.5495085315958148e-05,-0.0011537448295484227,0.0011282497442324645,-0.0007115940635854972
2014-04-18,0.0013747991499845954,-0.0002908894477681038,-0.0016656885977526991,-0.0008045998910087643,-0.00034453209636832585,-0.00046006779464043845,0.0002309830860198539
2014-04-21,-0.0024902615458510767,-0.002124084277286365,0.0003661772685647118,-0.0012180759685404814,-0.003091177068293173,0.0018731010997526914,-0.0021219587161187673
2014-04-22,0.003922937909377673,0.003577042945451536,-0.00034589496392613663,0.0031505722536952115,0.004434437974988329,-0.0012838657212931176,0.003505248248850107
2014-04-23,-0.000493192854375545,0.0010839426516159067,0.0015771355059914518,0.0001434119887190578,0.001579670907508265,-0.0014362589187892072,0.000522145342752825
