event,series,method,window,CAR,t,sig
hormuz,PLN,market_model,"(0,5)",-0.002021156797289203,-0.3748873455674389,
hormuz,PLN,market_model,"(0,10)",-0.0068698337286971145,-0.9410794347108128,
hormuz,PLN,market_model,"(0,20)",0.0024905079076673214,0.2469190954048838,
hormuz,SAR,const_mean,"(-1,1)",-0.0007063482607294086,-4.1754945512657615,***
hormuz,SAR,const_mean,"(0,1)",-0.0005685950115220724,-4.116590958667687,***
hormuz,SAR,const_mean,"(0,5)",-0.0009326966786628152,-3.898652022430861,***
hormuz,SAR,const_mean,"(0,10)",-0.0004753465891602365,-1.467451335905283,
hormuz,SAR,const_mean,"(0,20)",-0.0005730731981729219,-1.2804131293894174,
hormuz,SAR,market_model,"(-1,1)",-0.0006661521420315662,-3.9454577626687133,***
hormuz,SAR,market_model,"(0,1)",-0.0005289140402338605,-3.8366721976136207,***
hormuz,SAR,market_model,"(0,5)",-0.0008982724004546486,-3.761984727057444,***
hormuz,SAR,market_model,"(0,10)",-0.000421224723543338,-1.3028730731222857,
hormuz,SAR,market_model,"(0,20)",-0.0004840764177615151,-1.0836496020847526,
hormuz,SEK,const_mean,"(-1,1)",-0.024427346917501015,-2.8423531920152905,***
hormuz,SEK,const_mean,"(0,1)",-0.02688039572325454,-3.8307431153275755,***
hormuz,SEK,const_mean,"(0,5)",-0.014580155622994426,-1.1996343809033743,
hormuz,SEK,const_mean,"(0,10)",-0.03950412585395308,-2.400537436596169,**
hormuz,SEK,const_mean,"(0,20)",-0.06638161235027551,-2.91944648676051,***
hormuz,SEK,market_model,"(-1,1)",0.004179132639864431,0.9786282450890719,
hormuz,SEK,market_model,"(0,1)",0.0013594674960161653,0.38989354826195904,
hormuz,SEK,market_model,"(0,5)",0.009918662739083829,1.6423651327231226,
hormuz,SEK,market_model,"(0,10)",-0.0009870726525106725,-0.1207104851353856,
hormuz,SEK,market_model,"(0,20)",-0.0030450350392200896,-0.2695099883838968,
hormuz,SGD,const_mean,"(-1,1)",-0.01108552951845081,-2.8720370762737706,***
hormuz,SGD,const_mean,"(0,1)",-0.01011440385155324,-3.2093680085689695,***
hormuz,SGD,const_mean,"(0,5)",-0.008404730524516124,-1.5397222831709365,
hormuz,SGD,const_mean,"(0,10)",-0.011655012139567374,-1.5769234603345679,
hormuz,SGD,const_mean,"(0,20)",-0.023532911511785673,-2.304412599715091,**
hormuz,SGD,market_model,"(-1,1)",0.001579568991548516,0.7902253546744398,
hormuz,SGD,market_model,"(0,1)",0.002388380661435939,1.4633948965337953,
hormuz,SGD,market_model,"(0,5)",0.002441761344995037,0.8637748940024378,
hormuz,SGD,market_model,"(0,10)",0.005397847235627963,1.4102536575281144,
hormuz,SGD,market_model,"(0,20)",0.004508427490523265,0.8524883050616143,
hormuz,THB,const_mean,"(-1,1)",-0.01724823702457747,-2.227083372290144,**
hormuz,THB,const_mean,"(0,1)",-0.018368720204419483,-2.9048003772600097,***
hormuz,THB,const_mean,"(0,5)",-0.02189080089943774,-1.998657681291469,**
hormuz,THB,const_mean,"(0,10)",-0.0435290175765066,-2.935181179959526,***
hormuz,THB,const_mean,"(0,20)",-0.062003611790096926,-3.025935958317622,***
hormuz,THB,market_model,"(-1,1)",0.0012777190764260986,0.21104625260203555,
hormuz,THB,market_model,"(0,1)",-8.018996953249209e-05,-0.016222132495514664,
hormuz,THB,market_model,"(0,5)",-0.006025023616631077,-0.7036975224163041,
hormuz,THB,market_model,"(0,10)",-0.018584835426479818,-1.6031171886559408,
hormuz,THB,market_model,"(0,20)",-0.020985958831457395,-1.310153142193761,
hormuz,TRY,const_mean,"(-1,1)",0.0004366974948696354,0.1928718247128995,
hormuz,TRY,const_mean,"(0,1)",0.0004157227698724199,0.22487311217341596,
hormuz,TRY,const_mean,"(0,5)",0.00045316783972878193,0.14152467696027232,
hormuz,TRY,const_mean,"(0,10)",0.00010693373736045918,0.024664204875425047,
hormuz,TRY,const_mean,"(0,20)",-0.0009018420695007705,-0.1505461173172977,
hormuz,TRY,market_model,"(-1,1)",0.0016077835452442393,0.7166389613630515,
hormuz,TRY,market_model,"(0,1)",0.001571800357618087,0.8580564274971562,
hormuz,TRY,market_model,"(0,5)",0.00145609531904191,0.4589312635997019,
hormuz,TRY,market_model,"(0,10)",0.0016837367695298562,0.39193253544407797,
hormuz,TRY,market_model,"(0,20)",0.0016910174264993974,0.28488651938821336,
hormuz,TWD,const_mean,"(-1,1)",-0.01463582542944308,-3.0252853456524105,***
hormuz,TWD,const_mean,"(0,1)",-0.011034263887819354,-2.7934320940473603,***
hormuz,TWD,const_mean,"(0,5)",-0.012296676576869761,-1.7973053853966314,*
hormuz,TWD,const_mean,"(0,10)",-0.015574596705739893,-1.6812419481422527,*
hormuz,TWD,const_mean,"(0,20)",-0.016193607787716356,-1.2651549507692013,
hormuz,TWD,market_model,"(-1,1)",-0.002891141982633732,-0.7718889365288645,
hormuz,TWD,market_model,"(0,1)",0.0005599014629510679,0.18308072679590298,
hormuz,TWD,market_model,"(0,5)",-0.002238435544222106,-0.42258588959688376,
hormuz,TWD,market_model,"(0,10)",0.00023897435069517763,0.03331969145360648,
hormuz,TWD,market_model,"(0,20)",0.00980987333379011,0.9899192640317955,
hormuz,ZAR,const_mean,"(-1,1)",-0.03887532941910505,-4.011331458242145,***
hormuz,ZAR,const_mean,"(0,1)",-0.03829615015255017,-4.839664031756887,***
hormuz,ZAR,const_mean,"(0,5)",-0.026984091021833707,-1.9688256673571252,**
hormuz,ZAR,const_mean,"(0,10)",-0.054625271052310034,-2.9435563695151794,***
hormuz,ZAR,const_mean,"(0,20)",-0.09331150710158474,-3.6391558177737693,***
hormuz,ZAR,market_model,"(-1,1)",-0.011017838210860468,-1.7170205961430864,*
hormuz,ZAR,market_model,"(0,1)",-0.010795676360405057,-2.0605093992632946,**
hormuz,ZAR,market_model,"(0,5)",-0.003126712284775658,-0.3445498268829319,
hormuz,ZAR,market_model,"(0,10)",-0.01711668951661373,-1.3930386677032691,
hormuz,ZAR,market_model,"(0,20)",-0.03163323795054055,-1.8632612070605856,*
hormuz,r_DTWEXBGS,const_mean,"(-1,1)",0.013456508391956494,3.5080217358390136,***
hormuz,r_DTWEXBGS,const_mean,"(0,1)",0.01396332020827493,4.458247923681919,***
hormuz,r_DTWEXBGS,const_mean,"(0,5)",0.015393533787725289,2.837613361777501,***
hormuz,r_DTWEXBGS,const_mean,"(0,10)",0.02119086663364651,2.884980566425307,***
hormuz,r_DTWEXBGS,const_mean,"(0,20)",0.03291570245972128,3.2432766614782094,***
hormuz,r_DTWEXAFEGS,const_mean,"(-1,1)",0.010429360928580138,1.9571383581243134,*
hormuz,r_DTWEXAFEGS,const_mean,"(0,1)",0.012634551825205226,2.903817392651035,***
hormuz,r_DTWEXAFEGS,const_mean,"(0,5)",0.010977068477470276,1.4565828998668657,
hormuz,r_DTWEXAFEGS,const_mean,"(0,10)",0.01989020519999974,1.9492492682160243,*
hormuz,r_DTWEXAFEGS,const_mean,"(0,20)",0.029456573878659114,2.089281908828602,**
hormuz,r_DTWEXEMEGS,const_mean,"(-1,1)",0.016393187527020348,5.338384983272241,***
hormuz,r_DTWEXEMEGS,const_mean,"(0,1)",0.0152538051347287,6.08373525697652,***
hormuz,r_DTWEXEMEGS,const_mean,"(0,5)",0.019678812999539302,4.531378964125458,***
hormuz,r_DTWEXEMEGS,const_mean,"(0,10)",0.022452792966741752,3.818397524901691,***
hormuz,r_DTWEXEMEGS,const_mean,"(0,20)",0.036270477013440446,4.464272853108139,***
hormuz,r_SP500,const_mean,"(-1,1)",-0.014853382759343135,-1.1860442238962372,
hormuz,r_SP500,const_mean,"(0,1)",-0.010033267639696657,-0.9812135502560373,
hormuz,r_SP500,const_mean,"(0,5)",-0.014951019072205675,-0.8441727090085196,
hormuz,r_SP500,const_mean,"(0,10)",-0.031625352818098765,-1.318788569503822,
hormuz,r_SP500,const_mean,"(0,20)",-0.09088816283837026,-2.743050575978263,***
hormuz,r_DCOILBRENTEU,const_mean,"(-1,1)",0.14950273555009558,4.627289184925177,***
hormuz,r_DCOILBRENTEU,const_mean,"(0,1)",0.15451631339190094,5.857300019420614,***
hormuz,r_DCOILBRENTEU,const_mean,"(0,5)",0.2782885250599989,6.090568102735771,***
hormuz,r_DCOILBRENTEU,const_mean,"(0,10)",0.3455054364879917,5.5846591600143665,***
hormuz,r_DCOILBRENTEU,const_mean,"(0,20)",0.5304493229638964,6.205437158488952,***
hormuz,r_DCOILWTICO,const_mean,"(-1,1)",0.13512019024711897,4.622062328087483,***
hormuz,r_DCOILWTICO,const_mean,"(0,1)",0.10677794444947927,4.473451520805975,***
hormuz,r_DCOILWTICO,const_mean,"(0,5)",0.347118664459775,8.396117696981024,***
hormuz,r_DCOILWTICO,const_mean,"(0,10)",0.33457390408078824,5.976843695008263,***
hormuz,r_DCOILWTICO,const_mean,"(0,20)",0.4505069215998625,5.824625368896619,***
hormuz,r_DHHNGSP,const_mean,"(-1,1)",0.05004795424910063,0.1597712759363165,
hormuz,r_DHHNGSP,const_mean,"(0,1)",0.03416567349423245,0.13358201468084271,
hormuz,r_DHHNGSP,const_mean,"(0,5)",0.07749245715623185,0.17492698366109205,
hormuz,r_DHHNGSP,const_mean,"(0,10)",0.002492453850180709,0.004155313394978918,
hormuz,r_DHHNGSP,const_mean,"(0,20)",-0.058095124494607665,-0.07009758245536385,
hormuz,r_Gold,const_mean,"(-1,1)",-0.027959609393934423,-0.8709975994319172,
hormuz,r_Gold,const_mean,"(0,1)",-0.03664624495946882,-1.398173182698992,
hormuz,r_Gold,const_mean,"(0,5)",-0.04215593258219705,-0.9286018865529806,
hormuz,r_Gold,const_mean,"(0,10)",-0.08364244648042529,-1.3607453850607212,
hormuz,r_Gold,const_mean,"(0,20)",-0.21936567050540667,-2.5828875689271333,***
hormuz,r_EuroStoxx50_EUR,const_mean,"(-1,1)",-0.068155002330274,-5.462679898150938,***
hormuz,r_EuroStoxx50_EUR,const_mean,"(0,1)",-0.06345847027418547,-6.229357332209277,***
hormuz,r_EuroStoxx50_EUR,const_mean,"(0,5)",-0.08229318881406,-4.663982465420795,***
hormuz,r_EuroStoxx50_EUR,const_mean,"(0,10)",-0.07753422804804257,-3.2453815852300734,***
hormuz,r_EuroStoxx50_EUR,const_mean,"(0,20)",-0.12182630425096848,-3.6906262387413618,***
hormuz,d_DGS10,const_mean,"(-1,1)",0.04475000000000001,0.7376166383979358,
hormuz,d_DGS10,const_mean,"(0,1)",0.09316666666666598,1.8808053518302112,*
hormuz,d_DGS10,const_mean,"(0,5)",0.15949999999999973,1.8590169708355124,*
hormuz,d_DGS10,const_mean,"(0,10)",0.27741666666666664,2.3880009694265567,**
hormuz,d_DGS10,const_mean,"(0,20)",0.41324999999999923,2.574551046238274,**
hormuz,d_DGS5,const_mean,"(-1,1)",0.06175000000000002,0.9637041099823818,
hormuz,d_DGS5,const_mean,"(0,1)",0.12116666666666667,2.315983917291282,**
hormuz,d_DGS5,const_mean,"(0,5)",0.20350000000000001,2.2457228863881507,**
hormuz,d_DGS5,const_mean,"(0,10)",0.2964166666666666,2.4158705135411003,**
hormuz,d_DGS5,const_mean,"(0,20)",0.4722500000000004,2.7856701840051565,***
hormuz,d_DFII5,const_mean,"(-1,1)",0.030499999999999992,0.588356939962491,
hormuz,d_DFII5,const_mean,"(0,1)",0.06033333333333313,1.42542375084999,
hormuz,d_DFII5,const_mean,"(0,5)",0.04099999999999977,0.5592550315485675,
hormuz,d_DFII5,const_mean,"(0,10)",0.11183333333333309,1.1266177667133124,
hormuz,d_DFII5,const_mean,"(0,20)",0.29349999999999954,2.1399327570941202,**
hormuz,d_T5YIE,const_mean,"(-1,1)",0.03124999999999982,0.9168759197464299,
hormuz,d_T5YIE,const_mean,"(0,1)",0.06083333333333335,2.1859880765351516,**
hormuz,d_T5YIE,const_mean,"(0,5)",0.16250000000000003,3.3713117378686577,***
hormuz,d_T5YIE,const_mean,"(0,10)",0.18458333333333343,2.828246865355041,***
hormuz,d_T5YIE,const_mean,"(0,20)",0.17874999999999988,1.982246116260763,**
hormuz,d_VIXCLS,const_mean,"(-1,1)",4.809000000000001,1.9375524717540837,*
hormuz,d_VIXCLS,const_mean,"(0,1)",3.6226666666666674,1.7876096899832308,*
hormuz,d_VIXCLS,const_mean,"(0,5)",5.378,1.5321613250709434,
hormuz,d_VIXCLS,const_mean,"(0,10)",3.1696666666666675,0.6669243482610315,
hormuz,d_VIXCLS,const_mean,"(0,20)",9.832999999999998,1.497392711025971,
hormuz,d_GPRD,const_mean,"(-1,1)",225.23755550384521,2.427359767817449,**
hormuz,d_GPRD,const_mean,"(0,1)",194.9368381500244,2.57295915089999,**
hormuz,d_GPRD,const_mean,"(0,5)",177.96246147155756,1.3561469462001707,
hormuz,d_GPRD,const_mean,"(0,10)",68.22552394866943,0.38397637877441276,
hormuz,d_GPRD,const_mean,"(0,20)",79.72049045562744,0.3247239237344601,
hormuz,d_GPRD_ACT,const_mean,"(-1,1)",382.0692457199097,3.1619319145142244,***
hormuz,d_GPRD_ACT,const_mean,"(0,1)",306.33449897766116,3.104931131695826,***
hormuz,d_GPRD_ACT,const_mean,"(0,5)",469.4267757415772,2.7470293087972597,***
hormuz,d_GPRD_ACT,const_mean,"(0,10)",182.84268169403083,0.7902277931121688,
hormuz,d_GPRD_ACT,const_mean,"(0,20)",248.77657489776624,0.7781635736553524,
hormuz,d_GPRD_THREAT,const_mean,"(-1,1)",229.30788879394532,1.6447127106697959,
hormuz,d_GPRD_THREAT,const_mean,"(0,1)",206.04178670247398,1.809972555137262,*
hormuz,d_GPRD_THREAT,const_mean,"(0,5)",95.07387695312495,0.48218895600630385,
hormuz,d_GPRD_THREAT,const_mean,"(0,10)",9.456984456380173,0.035423218084934295,
hormuz,d_GPRD_THREAT,const_mean,"(0,20)",-9.352163696289068,-0.02535327883466661,
hormuz,USD_EW,const_mean,"(-1,1)",0.01623179663793455,3.8356854295369343,***
hormuz,USD_EW,const_mean,"(0,1)",0.016023772374334947,4.637530579561728,***
hormuz,USD_EW,const_mean,"(0,5)",0.013901040731891237,2.322783369282659,**
hormuz,USD_EW,const_mean,"(0,10)",0.021855222464707152,2.697092902541248,***
hormuz,USD_EW,const_mean,"(0,20)",0.03593823702054137,3.2098455704292146,***
hormuz,SAFE,const_mean,"(-1,1)",-0.011962484350149934,-2.2449539656301787,**
hormuz,SAFE,const_mean,"(0,1)",-0.012185888989109588,-2.800843896258597,***
hormuz,SAFE,const_mean,"(0,5)",-0.010289285142042866,-1.3653885677978208,
hormuz,SAFE,const_mean,"(0,10)",-0.02305128959536439,-2.259152607891522,**
hormuz,SAFE,const_mean,"(0,20)",-0.03608345556558394,-2.5594412126085095,**
hormuz,SAFE,market_model,"(-1,1)",0.00701357861573782,3.542896099596244,***
hormuz,SAFE,market_model,"(0,1)",0.006546979608800869,4.0504694845605895,***
hormuz,SAFE,market_model,"(0,5)",0.005961967267271735,2.12957694436865,**
hormuz,SAFE,market_model,"(0,10)",0.0024989367212055894,0.6592320153526332,
hormuz,SAFE,market_model,"(0,20)",0.005930762810649356,1.1323489518856085,
hormuz,RISKY,const_mean,"(-1,1)",-0.02403328842656173,-5.163442779038903,***
hormuz,RISKY,const_mean,"(0,1)",-0.023634907574018052,-6.2190737625327674,***
hormuz,RISKY,const_mean,"(0,5)",-0.018757721952188257,-2.8496483193723376,***
hormuz,RISKY,const_mean,"(0,10)",-0.029966583901181253,-3.3622321170839444,***
hormuz,RISKY,const_mean,"(0,20)",-0.04393684376954493,-3.5678452228767648,***
hormuz,RISKY,market_model,"(-1,1)",-0.007809317755524799,-4.020026718979774,***
hormuz,RISKY,market_model,"(0,1)",-0.007618860870166399,-4.803430570413035,***
hormuz,RISKY,market_model,"(0,5)",-0.0048633834410700474,-1.7702693869686927,*
hormuz,RISKY,market_model,"(0,10)",-0.008121898670975247,-2.1834220758530285,**
hormuz,RISKY,market_model,"(0,20)",-0.008015933940783669,-1.5596277534322047,
hormuz,CARRY_HML,const_mean,"(-1,1)",-0.012070804076411902,-3.367601690135494,***
hormuz,CARRY_HML,const_mean,"(0,1)",-0.011449018584908467,-3.9119960520416934,***
hormuz,CARRY_HML,const_mean,"(0,5)",-0.008468436810145506,-1.6706011320934915,*
hormuz,CARRY_HML,const_mean,"(0,10)",-0.006915294305816874,-1.007533443015649,
hormuz,CARRY_HML,const_mean,"(0,20)",-0.007853388203961115,-0.8281186466499915,
hormuz,CARRY_HML,market_model,"(-1,1)",-0.014822896371262662,-4.22082740292106,***
hormuz,CARRY_HML,market_model,"(0,1)",-0.014165840478967209,-4.940290617515871,***
hormuz,CARRY_HML,market_model,"(0,5)",-0.010825350708341834,-2.179673771550455,**
hormuz,CARRY_HML,market_model,"(0,10)",-0.010620835392180766,-1.5793830897384467,
hormuz,CARRY_HML,market_model,"(0,20)",-0.013946696751433015,-1.5010213135691164,
hormuz,HAVEN_SAFE,const_mean,"(-1,1)",-0.012094107854541016,-1.698172357737632,*
hormuz,HAVEN_SAFE,const_mean,"(0,1)",-0.014944689215941711,-2.570043342670133,**
hormuz,HAVEN_SAFE,const_mean,"(0,5)",-0.012503541477354831,-1.241440676778318,
hormuz,HAVEN_SAFE,const_mean,"(0,10)",-0.023934962209037357,-1.755112506459868,*
hormuz,HAVEN_SAFE,const_mean,"(0,20)",-0.03189365565456831,-1.692634587207885,*
hormuz,HAVEN_SAFE,market_model,"(-1,1)",0.009123441872265063,2.033881633287661,**
hormuz,HAVEN_SAFE,market_model,"(0,1)",0.006000939585796124,1.63844493128401,
hormuz,HAVEN_SAFE,market_model,"(0,5)",0.005667338158603334,0.8933694439560174,
hormuz,HAVEN_SAFE,market_model,"(0,10)",0.004633302893028364,0.5394136623767477,
hormuz,HAVEN_SAFE,market_model,"(0,20)",0.015083357924755868,1.2709134679578236,
hormuz,HAVEN_RISKY,const_mean,"(-1,1)",-0.01883309323666007,-3.4028359795995216,***
hormuz,HAVEN_RISKY,const_mean,"(0,1)",-0.018903417607985713,-4.183168109012638,***
hormuz,HAVEN_RISKY,const_mean,"(0,5)",-0.012377516915789036,-1.5813860025502444,
hormuz,HAVEN_RISKY,const_mean,"(0,10)",-0.019503487256833815,-1.8403308879917821,*
hormuz,HAVEN_RISKY,const_mean,"(0,20)",-0.03243328008425208,-2.214936154388679,**
hormuz,HAVEN_RISKY,market_model,"(-1,1)",-0.0019499330465308487,-0.5811792961737032,
hormuz,HAVEN_RISKY,market_model,"(0,1)",-0.0022366294587418357,-0.8164509625007753,
hormuz,HAVEN_RISKY,market_model,"(0,5)",0.002081356782612286,0.4386538746890495,
hormuz,HAVEN_RISKY,market_model,"(0,10)",0.00322876044766391,0.5025630379983286,
hormuz,HAVEN_RISKY,market_model,"(0,20)",0.004947117545337722,0.5573059048649742,
hormuz,OIL_EXP,const_mean,"(-1,1)",-0.012160268757242933,-2.460862839280278,**
hormuz,OIL_EXP,const_mean,"(0,1)",-0.013286155167297255,-3.292980692945156,***
hormuz,OIL_EXP,const_mean,"(0,5)",-0.007072321006467765,-1.0120249080825077,
hormuz,OIL_EXP,const_mean,"(0,10)",-0.011789840289107154,-1.2459954070115564,
hormuz,OIL_EXP,const_mean,"(0,20)",-0.021744286046657825,-1.663184263729755,*
hormuz,OIL_EXP,market_model,"(-1,1)",0.003974913359783092,1.5330568068911365,
hormuz,OIL_EXP,market_model,"(0,1)",0.002642240883293248,1.2480978024713907,
hormuz,OIL_EXP,market_model,"(0,5)",0.006745978275391822,1.8397572427501145,*
hormuz,OIL_EXP,market_model,"(0,10)",0.009935296030801821,2.0011317267554087,**
hormuz,OIL_EXP,market_model,"(0,20)",0.013980040238708255,2.037933377691272,**
hormuz,OIL_IMP,const_mean,"(-1,1)",-0.014031200650041244,-3.652641268364956,***
hormuz,OIL_IMP,const_mean,"(0,1)",-0.01279502190360893,-4.079424027937974,***
hormuz,OIL_IMP,const_mean,"(0,5)",-0.010976980092018685,-2.0205986807075034,**
hormuz,OIL_IMP,const_mean,"(0,10)",-0.01930744366652596,-2.6248304014056085,***
hormuz,OIL_IMP,const_mean,"(0,20)",-0.028827330280954102,-2.836400741845762,***
hormuz,OIL_IMP,market_model,"(-1,1)",-0.0023481299666828982,-1.0031812921587493,
hormuz,OIL_IMP,market_model,"(0,1)",-0.0012616796963829079,-0.660164303430262,
hormuz,OIL_IMP,market_model,"(0,5)",-0.0009715047237913918,-0.29348588054430996,
hormuz,OIL_IMP,market_model,"(0,10)",-0.0035768308113253754,-0.7980313936382527,
hormuz,OIL_IMP,market_model,"(0,20)",-0.002960263762574058,-0.4780118714440897,
hormuz_closure,AUD,const_mean,"(-1,1)",-0.011864916692290386,-1.4516938575474958,
hormuz_closure,AUD,const_mean,"(0,1)",-0.012757309710288791,-1.9116794629760174,*
hormuz_closure,AUD,const_mean,"(0,5)",-0.009564684925207574,-0.8274962159447715,
hormuz_closure,AUD,const_mean,"(0,10)",-0.013403212070035652,-0.8564135302428018,
hormuz_closure,AUD,const_mean,"(0,20)",-0.0515521093087675,-2.384008313784195,**
hormuz_closure,AUD,market_model,"(-1,1)",0.013771884383448514,2.92768505593607,***
hormuz_closure,AUD,market_model,"(0,1)",0.012550933979980751,3.2677788868698077,***
hormuz_closure,AUD,market_model,"(0,5)",0.012390876984455904,1.8625932954704536,*
hormuz_closure,AUD,market_model,"(0,10)",0.021115332197841133,2.344192061926114,**
hormuz_closure,AUD,market_model,"(0,20)",0.005209409706025483,0.4185722982430953,
hormuz_closure,BRL,const_mean,"(-1,1)",-0.027866256622967368,-2.4599040815321773,**
hormuz_closure,BRL,const_mean,"(0,1)",-0.028899779480955477,-3.124494030489517,***
hormuz_closure,BRL,const_mean,"(0,5)",-0.007848728752662234,-0.4899185271491559,
hormuz_closure,BRL,const_mean,"(0,10)",-0.02312422660545528,-1.0660339654880648,
hormuz_closure,BRL,const_mean,"(0,20)",-0.030448741317726378,-1.0159208309716292,
hormuz_closure,BRL,market_model,"(-1,1)",-0.003782341995864364,-0.401145730943751,
hormuz_closure,BRL,market_model,"(0,1)",-0.00512452068023155,-0.6656412991575886,
hormuz_closure,BRL,market_model,"(0,5)",0.012776928756644221,0.9581926943826838,
hormuz_closure,BRL,market_model,"(0,10)",0.009303441368539767,0.5152871231432185,
hormuz_closure,BRL,market_model,"(0,20)",0.022874587673995635,0.9169499567631951,
hormuz_closure,CAD,const_mean,"(-1,1)",-4.931498562665219e-05,-0.009845600528399737,
