date,EUR,GBP,AUD,NZD,JPY,CHF,CAD,SEK,NOK,DKK,BRL,MXN,TRY,ZAR,INR,KRW,TWD,THB,PHP,SGD,MYR,IDR,COP,CLP,PEN,PLN,HUF,CZK,RON,ILS,RUB,SAR,KWD,NGN
2016-04-29,0.8806000075162602,0.6844000010116768,1.309900084415911,1.4360000061626434,108.07599639892578,0.9661999940872192,1.2553000450134277,8.06544017791748,8.134381294250488,6.553520202636719,3.4797000885009766,17.17201042175293,2.811110019683838,14.285759925842285,66.43800354003906,1134.0,32.27199935913086,34.95600128173828,46.71200180053711,1.3443299531936646,3.9140000343322754,13170.0,2846.5,662.2000122070312,3.2750000953674316,3.8694100379943848,274.0799865722656,23.80769920349121,3.9375998973846436,3.75246000289917,64.55999755859375,3.745800018310547,0.30133000016212463,199.0
2016-05-02,0.872370015317366,0.6848000350048846,1.3128000701736868,1.4279999635705958,106.4530029296875,0.9587000012397766,1.2542999982833862,8.021550178527832,8.049469947814941,6.491650104522705,3.432800054550171,17.20319938659668,2.792409896850586,14.176859855651855,66.41799926757812,1143.0,31.260000228881836,34.85300064086914,46.935001373291016,1.3437000513076782,3.9168999195098877,13175.0,2811.199951171875,645.3599853515625,3.1926000118255615,3.8121299743652344,271.9309997558594,23.589599609375,3.9082000255584717,3.7258100509643555,64.55999755859375,3.7464001178741455,0.3012300133705139,195.72000122070312
2016-05-03,0.8676800106414461,0.681850033614526,1.3048399629762164,1.4214999329801532,106.39600372314453,0.9552000164985657,1.2529000043869019,7.962440013885498,8.022749900817871,6.455550193786621,3.496500015258789,17.599750518798828,2.803499937057495,14.255999565124512,66.37100219726562,1135.5,32.27399826049805,34.82600021362305,46.95399856567383,1.3412100076675415,3.9795000553131104,13095.0,2809.60009765625,649.1199951171875,3.202899932861328,3.7999000549316406,269.80499267578125,23.445499420166016,3.8894999027252197,3.7450599670410156,64.55999755859375,3.745699882507324,0.30035001039505005,196.4600067138672
2016-05-04,0.8692600405832532,0.687239989290713,1.333399987903626,1.4426000137921,106.68000030517578,0.9538000226020813,1.270009994506836,8.045550346374512,8.114899635314941,6.4688401222229,3.5548999309539795,17.77083969116211,2.844949960708618,14.63617992401123,66.59200286865234,1149.97998046875,32.19599914550781,34.979000091552734,46.902000427246094,1.3513599634170532,4.0177998542785645,13185.0,2955.0,653.6599731445312,3.2576000690460205,3.8207099437713623,271.34600830078125,23.497299194335938,3.9022998809814453,3.7734599113464355,66.3499984741211,3.7458999156951904,0.30006998777389526,197.8699951171875
2016-05-05,0.8700899826482114,0.6893200524759037,1.3391999706253057,1.4515000861700824,106.91999816894531,0.9569900035858154,1.2862000465393066,8.060790061950684,8.153289794921875,6.473450183868408,3.5453999042510986,17.874399185180664,2.954349994659424,14.9470796585083,66.62000274658203,1164.75,32.33599853515625,35.097999572753906,47.14400100708008,1.3575700521469116,4.01200008392334,13350.0,2955.0,670.0,3.328000068664551,3.8285000324249268,272.2820129394531,23.5177001953125,3.9131999015808105,3.785360097885132,66.58399963378906,3.7458999156951904,0.30008000135421753,199.0
2016-05-06,0.8767300131698548,0.6899999942421914,1.3376000127563479,1.450700091915977,107.2750015258789,0.9678699970245361,1.2851999998092651,8.099040031433105,8.171730041503906,6.523550033569336,3.533099889755249,17.84804916381836,2.928070068359375,14.947669982910156,66.60199737548828,1164.5,32.369998931884766,35.11399841308594,47.2599983215332,1.3581000566482544,3.993000030517578,13345.0,2967.0,665.9000244140625,3.321000099182129,3.858959913253784,274.0220031738281,23.69529914855957,3.9465999603271484,3.785360097885132,65.9739990234375,3.7455999851226807,0.30008000135421753,199.0
2016-05-09,0.8781199629265111,0.6929600101507813,1.3557000079836345,1.4615999334417373,107.36000061035156,0.9725000262260437,1.2928099632263184,8.147489547729492,8.20557975769043,6.530250072479248,3.499000072479248,18.190059661865234,2.9231998920440674,14.819000244140625,66.59400177001953,1167.3399658203125,32.402000427246094,35.11000061035156,46.994998931884766,1.3613799810409546,4.052499771118164,13310.0,2957.0,664.7000122070312,3.315500020980835,3.8888399600982666,275.5469970703125,23.72170066833496,3.9403998851776123,3.7878599166870117,65.86199951171875,3.75,0.29989999532699585,199.0
2016-05-10,0.8781199629265111,0.6937000426212552,1.3667000333667,1.476699916998862,108.33100128173828,0.9711300134658813,1.295680046081543,8.160771369934082,8.210410118103027,6.533269882202148,3.513000011444092,17.98335075378418,2.941849946975708,15.138190269470215,66.72100067138672,1173.050048828125,32.40800094604492,35.20100021362305,47.15800094604492,1.371880054473877,4.03849983215332,13377.0,2973.0,669.2000122070312,3.3125,3.891550064086914,277.0849914550781,23.729299545288086,3.938800096511841,3.785360097885132,66.29000091552734,3.745699882507324,0.30008000135421753,199.0
2016-05-11,0.8791700431420274,0.6919699686342882,1.3562999430388845,1.470399916984868,109.19400024414062,0.9751999974250793,1.2916300296783447,8.152770042419434,8.2012300491333,6.540830135345459,3.470400094985962,17.988239288330078,2.9491000175476074,15.093099594116211,66.66600036621094,1169.3299560546875,32.5260009765625,35.19499969482422,46.630001068115234,1.3681800365447998,4.0167999267578125,13298.0,2937.0,679.9500122070312,3.3340001106262207,3.8801798820495605,276.50201416015625,23.75149917602539,3.941999912261963,3.773020029067993,66.09600067138672,3.7455999851226807,0.3008899986743927,199.0
2016-05-12,0.8751199968786728,0.6926000209383208,1.3591000325087812,1.4663000483050368,108.41500091552734,0.9707000255584717,1.2860000133514404,8.128190040588379,8.153329849243164,6.511899948120117,3.447000026702881,17.962169647216797,2.9519500732421875,15.011409759521484,66.59100341796875,1162.9000244140625,32.51900100708008,35.233001708984375,46.358001708984375,1.3670899868011475,4.023499965667725,13247.0,2946.0,679.7000122070312,3.3289999961853027,3.8727500438690186,276.37298583984375,23.645999908447266,3.928499937057495,3.750459909439087,65.04499816894531,3.745300054550171,0.30090001225471497,199.0
2016-05-13,0.8789700491812434,0.6922699974202681,1.3664999960496873,1.4663000483050368,109.0999984741211,0.9709600210189819,1.28410005569458,8.183429718017578,8.125670433044434,6.5400800704956055,3.477099895477295,18.157480239868164,2.9616100788116455,15.037830352783203,66.7509994506836,1167.4000244140625,32.53099822998047,35.292999267578125,46.4379997253418,1.373170018196106,4.032800197601318,13255.0,2986.0,684.7000122070312,3.32450008392334,3.8769900798797607,277.21600341796875,23.752099990844727,3.950900077819824,3.7643399238586426,64.83000183105469,3.7451999187469482,0.3009200096130371,199.0
2016-05-16,0.8836300024364426,0.6969000331643216,1.3746000257923656,1.477499965213985,108.66100311279297,0.9756399989128113,1.2954800128936768,8.23917007446289,8.193811416625977,6.572329998016357,3.5302000045776367,18.306520462036133,2.9714300632476807,15.457989692687988,66.9000015258789,1174.9000244140625,32.61600112915039,35.391998291015625,46.65999984741211,1.372789978981018,4.0157999992370605,13332.0,2950.5,689.5,3.3350000381469727,3.872380018234253,278.5010070800781,23.87299919128418,3.9730000495910645,3.782560110092163,65.48200225830078,3.75,0.3012999892234802,199.0
2016-05-17,0.8837000032762372,0.6921899681151955,1.3721000376204262,1.4741000347235402,109.08000183105469,0.9779999852180481,1.2898900508880615,8.266441345214844,8.16100025177002,6.57397985458374,3.494499921798706,18.293180465698242,2.973900079727173,15.639479637145996,66.875,1176.449951171875,32.69499969482422,35.391998291015625,46.361000061035156,1.3693900108337402,4.019000053405762,13320.0,3008.0,678.75,3.2676000595092773,3.8634700775146484,278.46099853515625,23.878400802612305,3.9658000469207764,3.8214399814605713,64.88400268554688,3.746299982070923,0.3009200096130371,196.52999877929688
2016-05-18,0.8837000032762372,0.6917899848803549,1.3673000511396398,1.4711999889860916,108.94999694824219,0.9800000190734863,1.2910399436950684,8.255241394042969,8.183199882507324,6.573740005493164,3.4860999584198,18.427919387817383,2.967400074005127,15.613980293273926,66.86799621582031,1173.3299560546875,32.608001708984375,35.494998931884766,46.27799987792969,1.3705099821090698,4.065999984741211,13318.0,3023.0,689.0,3.309000015258789,3.86122989654541,278.4419860839844,23.875999450683594,3.9630000591278076,3.810960054397583,64.71900177001953,3.745800018310547,0.3011699914932251,199.0
2016-05-19,0.8910299817080172,0.685109991467781,1.383700014202186,1.4788999213620055,110.13999938964844,0.9878000020980835,1.302299976348877,8.34646987915039,8.307640075683594,6.626659870147705,3.558500051498413,18.415390014648438,2.986330032348633,15.863180160522461,67.16000366210938,1186.8499755859375,32.69499969482422,35.698001861572266,46.619998931884766,1.381600022315979,4.078000068664551,13435.0,3056.0,696.2000122070312,3.3315000534057617,3.9200899600982666,281.9679870605469,24.077600479125977,4.005099773406982,3.8428399562835693,65.74500274658203,3.7453999519348145,0.3013800084590912,199.0
2016-05-20,0.8923800437945147,0.6848800420107691,1.3827000140023669,1.4788999213620055,109.88099670410156,0.9902999997138977,1.3085999488830566,8.350959777832031,8.348799705505371,6.636040210723877,3.5608999729156494,18.332529067993164,2.988110065460205,15.78950023651123,67.47699737548828,1185.449951171875,32.790000915527344,35.6510009765625,46.65999984741211,1.3791999816894531,4.065800189971924,13595.0,3050.0,693.25,3.3380000591278076,3.936530113220215,282.385986328125,24.109500885009766,4.0157999992370605,3.8616600036621094,66.72000122070312,3.746500015258789,0.3015199899673462,199.0
2016-05-23,0.8911299373630351,0.6901000120026579,1.3834999897333533,1.478000045104982,110.05000305175781,0.9910100102424622,1.312399983406067,8.318140029907227,8.323590278625488,6.626269817352295,3.557300090789795,18.521610260009766,2.9744999408721924,15.619500160217285,67.4229965209961,1188.4599609375,32.73400115966797,35.66699981689453,46.691001892089844,1.3809599876403809,4.046500205993652,13605.0,3052.0,692.7000122070312,3.3299999237060547,3.9316298961639404,280.7449951171875,24.084999084472656,4.014800071716309,3.8628900051116943,66.84500122070312,3.7511000633239746,0.3016600012779236,199.0
2016-05-24,0.891580015472915,0.6905199827991658,1.3842999779118834,1.4806999595255255,109.3740005493164,0.9897000193595886,1.3144999742507935,8.34634017944336,8.355449676513672,6.631249904632568,3.566499948501587,18.46647071838379,2.995270013809204,15.720250129699707,67.447998046875,1181.550048828125,32.650001525878906,35.659000396728516,46.564998626708984,1.3785500526428223,4.081500053405762,13540.0,3062.0,693.5,3.3440001010894775,3.9631900787353516,282.9540100097656,24.106700897216797,4.026400089263916,3.86296010017395,66.78700256347656,3.746799945831299,0.30149999260902405,199.0
2016-05-25,0.8978300054060689,0.6843399803915075,1.390700027785459,1.480800068350528,110.16999816894531,0.9930999875068665,1.3125,8.314780235290527,8.355520248413086,6.676770210266113,3.5673000812530518,18.492300033569336,2.948319911956787,15.650079727172852,67.6510009765625,1185.550048828125,32.691001892089844,35.69900131225586,46.59199905395508,1.3816800117492676,4.066999912261963,13570.0,3059.0,694.9000244140625,3.3420000076293945,3.9700300693511963,283.1700134277344,24.26580047607422,4.046999931335449,3.8484599590301514,66.41000366210938,3.746000051498413,0.301580011844635,199.0
2016-05-26,0.8961400082022702,0.680349999618811,1.3914999416518088,1.4905000391343395,110.11100006103516,0.9909999966621399,1.3034000396728516,8.293299674987793,8.317770004272461,6.665599822998047,3.576900005340576,18.439979553222656,2.939120054244995,15.652469635009766,67.30400085449219,1178.8499755859375,32.6349983215332,35.611000061035156,46.61000061035156,1.3783799409866333,4.055500030517578,13608.0,3051.0,691.6500244140625,3.3375000953674316,3.9489099979400635,281.5989990234375,24.216899871826172,4.034299850463867,3.842940092086792,65.42500305175781,3.7464001178741455,0.30149999260902405,199.0
2016-05-27,0.8934900314062203,0.6819000285730195,1.383900096517891,1.480800068350528,109.71299743652344,0.9891999959945679,1.2975300550460815,8.279370307922363,8.27122974395752,6.64424991607666,3.58270001411438,18.448089599609375,2.937649965286255,15.517680168151855,66.9540023803711,1177.949951171875,32.56700134277344,35.55500030517578,46.54199981689453,1.3735300302505493,4.089000225067139,13549.0,3068.0,687.5,3.3420000076293945,3.9331400394439697,280.4079895019531,24.14299964904785,4.025300025939941,3.8309600353240967,65.82499694824219,3.7458999156951904,0.30149999260902405,199.0
2016-05-30,0.900089959552537,0.6836900317997145,1.3918000744794672,1.4938999056318332,110.7699966430664,0.9946699738502502,1.3046000003814697,8.349849700927734,8.340100288391113,6.693049907684326,3.6089000701904297,18.47825050354004,2.959249973297119,15.702099800109863,67.02400207519531,1184.25,32.52000045776367,35.71200180053711,46.57899856567383,1.3800100088119507,4.105000019073486,13560.0,3017.39990234375,686.9000244140625,3.3475000858306885,3.94950008392334,282.6199951171875,24.31399917602539,4.049600124359131,3.837559938430786,66.1500015258789,3.7499001026153564,0.301800012588501,199.0
2016-05-31,0.8969899656253619,0.6832900131060318,1.389700017684755,1.490300116125902,110.84100341796875,0.9912999868392944,1.3037999868392944,8.321459770202637,8.329350471496582,6.6699700355529785,3.5673999786376953,18.46540069580078,2.9532699584960938,15.803720474243164,67.13300323486328,1198.449951171875,32.650001525878906,35.72100067138672,46.630001068115234,1.37923002243042,4.116499900817871,13631.0,3088.0,675.6300048828125,3.2792000770568848,3.941240072250366,281.46600341796875,24.230300903320312,4.038000106811523,3.837820053100586,65.66899871826172,3.746000051498413,0.3015199899673462,196.36000061035156
2016-06-01,0.8979900311918658,0.6904900288300673,1.381800008335004,1.4737999999121547,110.66999816894531,0.9930800199508667,1.3076200485229492,8.32211971282959,8.370711326599121,6.679599761962891,3.583199977874756,18.50218963623047,2.946700096130371,15.711660385131836,67.23100280761719,1187.739990234375,32.619998931884766,35.698001861572266,46.61899948120117,1.3774299621582031,4.151500225067139,13643.0,3112.0,691.0999755859375,3.371999979019165,3.940579891204834,281.57000732421875,24.265600204467773,4.0543999671936035,3.849790096282959,66.8270034790039,3.744800090789795,0.301829993724823,199.0
2016-06-02,0.8937300135892944,0.6935099842326374,1.3792999803593895,1.466100030130821,109.47699737548828,0.9884999990463257,1.3075100183486938,8.296460151672363,8.30150032043457,6.648449897766113,3.5910000801086426,18.67034912109375,2.942460060119629,15.581330299377441,67.4260025024414,1190.1500244140625,32.608001708984375,35.643001556396484,46.46699905395508,1.3772599697113037,4.14300012588501,13610.0,3081.60009765625,691.25,3.365999937057495,3.919100046157837,280.29400634765625,24.156400680541992,4.03849983215332,3.8489599227905273,66.91000366210938,3.7453999519348145,0.30184999108314514,199.0
2016-06-03,0.896700013265666,0.6941800104715274,1.3829000351799567,1.4666999919833905,108.86000061035156,0.990369975566864,1.309399962425232,8.325249671936035,8.330699920654297,6.670169830322266,3.5801000595092773,18.593690872192383,2.9481799602508545,15.555999755859375,67.29199981689453,1184.300048828125,32.60200119018555,35.5880012512207,46.43899917602539,1.375499963760376,4.077000141143799,13610.0,3012.0,689.7000122070312,3.371000051498413,3.9307100772857666,280.2869873046875,24.22800064086914,4.048699855804443,3.860059976577759,67.05999755859375,3.7453999519348145,0.30156999826431274,199.0
