date,USD_EW,SAFE,RISKY,CARRY_HML,HAVEN_SAFE,HAVEN_RISKY,OIL_EXP,OIL_IMP
2023-08-02,0.0052175169595156615,-0.004672573217996145,-0.004864593907354747,-0.00019202068935860253,-0.0023263423308016173,-0.0064219321382892325,-0.005849499286251487,-0.002930203345046752
2023-08-03,0.0034164174014143667,0.0005519529350517909,-0.008487432882987672,-0.009039385818039463,0.0033901392488502047,-0.013315856302476189,-0.008615259939957345,-0.00016544601986382781
2023-08-04,-0.004941502461130398,0.0038603136165113634,0.008202365333258244,0.00434205171674688,0.004341062550823051,0.011846182445325463,0.009558315614472703,0.0003032210699489557
2023-08-07,0.0014582590854272798,-0.0025108463475547946,-0.0018955129394190307,0.0006153334081357639,-0.0017944622609809742,-0.002680300089768458,-0.0004276387478532714,-0.0026899624307362333
2023-08-08,0.00516541816287748,-0.006224083782472236,-0.0048711633542679045,0.0013529204282043319,-0.004729523529349165,-0.0051116965357994966,-0.0047796538623945,-0.003830030809243897
2023-08-09,-0.0013127191474753656,0.001327004768364986,0.0007234883895819444,-0.0006035163787830415,-0.0007826219986277102,0.0025984753729128376,0.003516525393609685,0.000739005086096108
2023-08-10,-0.00039289747803036585,-0.0028552325516051948,0.0026348897507658953,0.00549012230237109,-0.001985038809760411,0.0031055086855907485,-0.00027711249556527137,-0.0024899824502591836
2023-08-11,0.0022852521208333114,-0.002754938061258044,0.0004106450057276556,0.0031655830669856996,-0.0016694187683179197,8.999457720175001e-05,-0.001052496822975765,-0.0017191507830992177
2023-08-14,0.003926655992428172,-0.0023901792347311938,-0.006357929076544505,-0.003967749841813311,-0.003082988216971528,-0.008496223063527228,-0.005486001492916496,-0.0041559614523959025
2023-08-15,0.0027533460677795314,-0.0012087781978908432,-0.004146229801241436,-0.0029374516033505924,-4.985856237797274e-05,-0.004841497852853038,-0.004382303286419912,-0.0006521295536129715
2023-08-16,0.0022492940635226084,-0.003529935051091596,0.0002563049578895582,0.003786240008981154,-0.0034156942235514104,-0.001283172755656925,-0.002842629281070414,-0.0023649093304169977
2023-08-17,-0.0006100145739744425,3.330563834678252e-05,0.001621467614297517,0.0015881619759507346,0.0017654185749097124,0.0023071962594430895,0.0016789888784690121,0.0009400361710935427
2023-08-18,-0.00025432104881082567,-0.00014546134500387393,0.0022620174985859,0.0024074788435897738,-0.00040380861517999117,0.0013149721394037177,-0.0003973537472709248,0.00111703365843141
2023-08-21,-0.00036749314919389334,0.0008373253142791755,-0.0005612766457485929,-0.0013986019600277684,0.00019083518531405144,-0.00032739739396225875,0.0007538280115892573,-0.0006046839495808717
2023-08-22,-0.00020595645270674902,0.00026538385769884,0.0019135247546210876,0.0016481408969222476,-0.001450284577378863,0.0036629559524590607,0.0017426754442809087,0.0008944258798661379
2023-08-23,-0.0045890413808408505,0.004037760918923031,0.006724078558541402,0.002686317639618371,0.0037669391151093773,0.008888362270988584,0.00553604716789015,0.00490457236901598
2023-08-24,0.0022533056092107987,-0.005100538675192921,0.0018302220787987378,0.006930760753991658,-0.006476028853796917,0.003833557511072542,-0.004547239876001165,0.00750802666882359
2023-08-25,0.0012308536087233483,-0.0020174725883927817,-0.0013971307347611928,0.000620341853631589,-0.0015280206488762216,-0.003445813451897243,1.3357801124245863e-05,-0.005892438998886436
2023-08-28,1.0951802291796296e-05,0.0003780399147399003,-2.390225582932226e-06,-0.0003804301403228325,0.0005903869256211938,0.0005773335296301493,1.1018001106287225e-05,-0.0005223199667411619
2023-08-29,-0.004210917573296431,0.005455585415594584,0.0037004534807496825,-0.0017551319348449012,0.005410010465898761,0.0023558445611338388,0.0035557054013568646,0.0024976734497446826
2023-08-30,-0.0002982694768601025,0.000504029218038592,-0.0010665146686689442,-0.0015705438867075362,0.0006875253885823227,-0.003595732365538599,-0.0008576307811359318,-0.002202810530122168
2023-08-31,0.003083543250800973,-0.0029914137074238366,-0.007700225339995842,-0.0047088116325720054,-0.0028878714840780326,-0.0062018581187216855,-0.004349472581278967,0.0005990024637940738
2023-09-01,0.002313269943560648,-0.003071851965578897,-0.002431317942664102,0.000640534022914795,-0.004638450862075173,0.0010134471362617248,-0.0006232342662084564,-0.0002739713928496812
2023-09-04,0.00019236218985630446,0.000204195751975075,-0.0012139117845706149,-0.0014181075365456899,0.0006787587334842702,-0.002495701845013909,0.0003279661367046684,-0.0017753410298068466
2023-09-05,0.006570554153131607,-0.005758721991017958,-0.008160884328132084,-0.002402162337114126,-0.007056938297573205,-0.0063814073349276095,-0.005937344581325031,-0.004781596601405758
2023-09-06,0.001932659037930488,-0.0017961805095741811,-0.004543452573358031,-0.00274727206378385,-0.00029268622708122455,-0.001760796802871371,-0.0009763685248314295,-0.001629489586817338
2023-09-07,0.0015468684696286201,-0.0019623356143756068,-0.001842794106508172,0.00011954150786743466,-0.0006721085577741972,0.0019144590048442527,0.0015609744196504976,-0.00046262390735485326
2023-09-08,0.0002817896484642356,-0.00046331524196905824,0.001056238809300697,0.0015195540512697552,-0.0013582292847022042,0.00016472520825416836,0.0004511349015112266,-0.00094490753145271
2023-09-11,-0.005046108552860591,0.005612559018103312,0.0066304679777206554,0.0010179089596173436,0.005246527011777538,0.007915367408604915,0.006473279518578646,0.004059695743275915
2023-09-12,0.0008576846218450651,-0.0013565086672214545,-0.0012660443543786593,9.046431284279524e-05,-0.0011680202836313232,-0.0003972373780144108,-0.00013963798614037768,-0.0011482144649835508
2023-09-13,-0.0006615242005098038,-0.0024800904694507204,0.0021200722439543296,0.00460016271340505,-0.0025322361701978443,0.003968923294973152,0.002727342816222048,-0.0014837585100189916
2023-09-14,0.00230791640570326,-0.0020480455142278626,-0.0022363475642677433,-0.00018830205003988066,-0.0034131677783655772,0.0007763246504304266,0.002050477169028516,-0.0004762266524357776
2023-09-15,-0.00010160034088835539,0.0005410181237006833,0.0003301147513616043,-0.00021090337233907897,-0.0011180709833047673,0.00021624417711622415,-0.0005702834167715902,-0.0001257745048501846
2023-09-18,-0.0010024462670236364,0.00042088017108276796,7.333979857576667e-05,-0.0003475403725070013,0.0017976804282702485,0.0005250180621162818,0.0010137758785067539,-0.00015217846350242445
2023-09-19,0.00064961622704894,-0.002013763277108019,-0.00036742385221391616,0.0016463394248941027,-0.0012150362273966042,-0.0003884421803879527,-7.99700808043797e-05,-0.0028368577843163787
2023-09-20,0.0002135562530124896,-0.0008750595383811288,0.0014975293167203696,0.0023725888551014984,-0.0019541890518868046,0.0005093194347962996,-0.0004600021002674045,-0.0008877544205008933
2023-09-21,0.0027248610507749856,-0.0011906592212966912,-0.005148297776760319,-0.003957638555463628,-0.0005456397645675579,-0.005829310462068952,-0.003830842500441824,-0.0014676150483678985
2023-09-22,0.00010856073013103392,6.0532208784307845e-06,0.0009737682671924208,0.00096771504631399,-0.0029126391786609743,-0.00032080272077032274,-0.001239421128989861,9.771052460982865e-05
2023-09-25,0.003176410733776579,-0.0018216731317955513,-0.004572101010081986,-0.0027504278782864346,-0.004873782285614585,-0.005953034033339577,-0.004906671621699761,-0.0024178504535971404
2023-09-26,0.0032210784737875518,-0.0019202296463902441,-0.005339245801023101,-0.0034190161546328573,-0.0024117374849685395,-0.006657880832537488,-0.0032769215053994327,-0.0038108565099375102
2023-09-27,0.003765925032498664,-0.005113431841144558,-0.004627704681033212,0.0004857271601113461,-0.005489532365301457,-0.004078069749433218,-0.0032229533814313433,-0.00012063986951971195
2023-09-28,-0.0039086383800777755,0.005619942076168589,0.001799070381339557,-0.003820871694829032,0.004890569393780614,0.0021586146611812427,0.00343797863724555,-0.0006228316082548998
2023-09-29,-0.0015255313624609548,0.000559101047130744,0.0034454266995390115,0.0028863256524082675,0.00015433774957244786,0.002187859076619114,0.0005849469969439469,-0.0006012451500567728
2023-10-02,0.007387254641576401,-0.006922688848891718,-0.007368601642746747,-0.00044591279385502915,-0.005221187901515954,-0.01057224549546587,-0.009334103604476349,-0.004143038365187257
2023-10-03,0.004163721417136068,-0.0008912748924476618,-0.007663432313388979,-0.006772157420941317,0.0005225417421170034,-0.011487610660811312,-0.010061645558665138,-0.0005393079091446188
2023-10-04,-0.0013222818551931342,0.001830575299232911,0.0026337857696418776,0.0008032104704089665,0.0023737054127986345,-0.0021451348036222915,-0.0016844299805026505,0.0015605070502826557
2023-10-05,-0.0008232614154012668,0.0025991835695305353,-0.0022001415541362535,-0.004799325123666789,0.004587925877552958,-0.0064330986520858184,-0.003541063198686721,0.001578291525584789
2023-10-06,-0.002118607749190378,0.0019109639982671312,0.0038733681675474085,0.0019624041692802774,0.00014093048939626865,0.0036110290488271524,0.0028430839968209354,-6.429258013211185e-05
2023-10-09,0.0006660278435236602,-0.002990205013179068,-0.0017987345470585059,0.0011914704661205623,0.0024594010337666192,-0.0011354766061139054,0.002934338010310154,-0.0008425651277018295
2023-10-10,-0.0039565090797792895,0.0034881910034301362,0.007604227379159917,0.004116036375729781,0.0015352951539755189,0.011077578247797426,0.007357707946641613,0.0025565381144427115
2023-10-11,-0.001087766276657596,0.0002504777724973645,0.0036636248584009656,0.003413147085903601,0.00036640449641902467,0.0035956217299263717,0.0004262106312547769,0.0010296764606211688
2023-10-12,0.006595466975674834,-0.005208270171438496,-0.005412710210467325,-0.00020444003902882896,-0.006663886020038386,-0.0057878274821669224,-0.0061605570598060756,-0.003106268935449371
2023-10-13,0.0008549500478917365,0.0010292940021726727,-0.0021442748185469818,-0.0031735688207196544,0.002234363445549154,-0.00033263707483562516,0.0002547740638971864,0.00038193880789124296
2023-10-16,-0.0030852040099280612,0.0006471427971724312,0.007456179059864315,0.006809036262691884,0.0024939744880808335,0.004124523879289706,0.0037666284346499373,0.00015700618310858042
2023-10-17,-0.0002455536628009729,-0.0007225512585423005,0.0001993359349652668,0.0009218871935075673,-0.00016163770946607073,-0.00024928369249762233,-0.00027567539482142855,-0.002789830504667634
2023-10-18,0.004085593792548677,-0.0026788752687845257,-0.005416589361686597,-0.002737714092902071,-0.0010926323406277836,-0.007010810574139215,-0.0063360947335127015,-0.001016599499822357
2023-10-19,-0.0007652236793059236,0.0020655320548581503,0.0004178120346794434,-0.0016477200201787069,0.004508096229163749,-0.002867795920216539,-0.0008905406803255213,0.00041877329129014207
2023-10-20,-0.00015994415707296745,-0.0006759469426051243,0.001347606987401745,0.0020235539300068692,0.00011869262850769853,0.00306275345512097,0.0019950668987044735,0.0005607128492715793
2023-10-23,-0.002766934765941646,0.0022870837620996964,0.0024275093920698987,0.00014042562997020232,0.0030121549414068444,0.0011969938048173774,0.00212654881241342,0.0015823359648156436
2023-10-24,0.001974563079365791,-0.0025341470524364454,-0.0026089578423827975,-7.481078994635206e-05,-0.003812976314675071,-6.0091791403649175e-05,-0.0017867849230684407,0.00030088556625510837
2023-10-25,0.0023849619024974003,-0.002497203695958506,-0.0028823980937987548,-0.00038519439784024875,-0.0027909652854768894,-0.0006567988775024366,-0.0008697365513136236,-0.00266244759770351
2023-10-26,-0.0005927482226819811,-0.0012652409846053425,0.002927001520136363,0.004192242504741706,-0.0011845824228414366,0.004536971435871433,0.003042953182443956,-0.0010384005314760063
2023-10-27,-0.0013345253131846766,0.0009473573346395585,-0.0006071561300702855,-0.001554513464709844,0.0005666147299060176,0.001383204145265345,0.00047729431668802613,0.0010032266598274386
2023-10-30,-0.003577316329365946,0.0046950834452209895,0.001586666292398814,-0.0031084171528221755,0.002747777201148776,0.0009983637211285294,0.001908495801363216,0.0030376704621705533
2023-10-31,0.0026686765141811985,-0.006724264789742466,0.0005376826323503503,0.007261947422092816,-0.009986427794226573,-6.130434753937042e-05,-0.0026062646585209926,-0.0059268344721967
2023-11-01,-0.002199689476747195,0.0019456493956695698,0.003630015894163535,0.0016843664984939654,0.0023458197756545743,0.007424471007829577,0.0062632598378892556,0.0015084934143869688
2023-11-02,-0.0054009938714766875,0.004211202636441755,0.005258386546551891,0.0010471839101101358,0.003370322383772525,0.006198839412285754,0.005399479994047583,0.0036141252321812978
2023-11-03,-0.008961752964895911,0.011330278788962103,0.006875418929222138,-0.004454859859739965,0.008378337226951749,0.006396005451742755,0.005980371093771467,0.007733649049546469
2023-11-06,-2.0331803865324734e-05,-8.890860975106253e-05,0.0005226428304881958,0.0006115514402392584,-0.0020230973611024966,0.0015542373859438834,-0.000692445321899612,-0.00015668934242222635
2023-11-07,0.002444966363542352,-0.0007454614479604511,-0.0004288540726849477,0.0003166073752755034,-0.0015061386388902503,-0.0018783211629800345,-0.0025515051616804008,-0.0019299093082393675
2023-11-08,0.0020535927737261443,0.0010809366587911946,-0.002030265429673106,-0.0031112020884643005,-0.0008416493607320505,-0.0066753932672828364,-0.004670019160823403,-0.0011434263619014562
2023-11-09,0.0034262884004843076,-0.0036927043247754684,-0.005247105520013784,-0.0015544011952383155,-0.0033684959720179375,-0.0031939364638761867,-0.002015103025245776,-0.0035666683964084753
2023-11-10,-0.001197692166198317,-0.0005402131188733308,0.002490588731476673,0.0030308018503500036,0.0001051640541511976,0.0018988186552443276,0.004437053819628826,-0.001467152750343444
2023-11-13,0.00010671749866686267,0.0006607608271522753,0.000364779615769667,-0.0002959812113826083,0.00044352791550234433,0.00013563399688683772,0.0006768412746553614,-0.000573234772709356
2023-11-14,-0.013081423296814023,0.014834637049506365,0.012083755075341207,-0.0027508819741651584,0.013261351805121216,0.010879695771925638,0.009696391807176716,0.007137315300264069
2023-11-15,0.0006332468555062835,-0.0015087464295842866,0.0006270442468083726,0.002135790676392659,-0.002756551171317021,-0.0009132314765679661,-0.0015915374324651272,-0.0015501806078228597
2023-11-16,-0.00010029768137869181,0.0036736939372515303,0.0001526290466537239,-0.0035210648905978064,0.0013289032887452933,-0.0026310957204201957,-0.0033418778733732635,0.004748410503607377
2023-11-17,-0.0023741344119764082,0.00463217634061888,-0.0009395673086700085,-0.005571743649288889,0.005273965062987269,-0.000796225683972455,0.0013421595216496693,0.00148572404943829
2023-11-20,-0.004272995590707068,0.003670718724932744,0.0037153250508680513,4.4606325935307375e-05,0.004028150217298969,0.005268975832887472,0.00570920716534424,0.0026245691617305202
2023-11-21,0.0013506840399688312,-4.5443787049423076e-05,-0.005537094144300592,-0.005491650357251169,-0.0004132155541180284,-0.00706493881638733,-0.0031572328094856155,-0.00028522995164470544
2023-11-22,0.002648805174636826,-0.002957930385056899,-0.003454221693149101,-0.0004962913080922022,-0.003317942527819246,-0.004060570359383971,-0.0010502676933566355,-0.0034408859175268556
2023-11-23,-0.0005727177237467595,-0.0007166070190274213,0.00157499793416635,0.0022916049531937713,0.00029817176168403975,0.001158421180826356,-8.173418604282398e-05,-0.00039636337091778867
